ario	escenario	adversario	calendario	empresario	legendario	vecindario	comentario	intermediario	extraordinario	revolucionario
ado	controlado	conectado	programado	condenado	camuflado	preparado	acelerado	consagrado	calculado	desatado
ente	presente	decadente	contundente	transparente	permanente	independiente	sorprendente	inteligente	irreverente	incandescente
mente	fríamente	mentalmente	visualmente	brutalmente	literalmente	musicalmente	verticalmente	digitalmente	originalmente	magistralmente
cion	conexión	presión	visión	misión	ficción	precisión	decisión	ambición	combustión	explosión
ista	artista	realista	futurista	especialista	alquimista	periodista	protagonista	perfeccionista	oportunista	coleccionista
era	carretera	frontera	pantera	primavera	calavera	escalera	bandolera	cordillera	mensajera	verdadera
oro	oro	tesoro	sonoro	decoro	coro	foro	meteoro	imploro	devoro	mejoro
aire	aire	baile	calle	detalle	combate	encaje	paisaje	mensaje	viaje	blindaje
uelo	vuelo	suelo	consuelo	abuelo	pañuelo	anzuelo	desvelo	modelo	paralelo	caramelo
ano	urbano	humano	villano	soberano	lejano	artesano	profano	temprano	gusano	verano
ero	guerrero	viajero	pionero	joyero	banquero	arquero	marinero	mensajero	callejero	verdadero
ia	energía	tecnología	melodía	geometría	filosofía	biografía	cirugía	astronomía	economía	poesía
on	campeón	avión	tiburón	cinturón	callejón	corazón	batallón	escalón	guion	pabellón
al	mental	digital	criminal	vertical	cultural	musical	ancestral	colosal	magistral	universal
osa	peligrosa	poderosa	misteriosa	ambiciosa	victoriosa	silenciosa	furiosa	lujosa	gloriosa	nerviosa
arte	arte	parte	Marte	descarte	estandarte	baldearte	quemarte	mirarte	retarte	marcarte
ojo	ojo	rojo	antojo	despojo	cerrojo	manojo	flojo	cojo	recojo	remojo
eza	cabeza	nobleza	pureza	riqueza	firmeza	destreza	belleza	certeza	tristeza	grandeza
ido	sonido	latido	tejido	partido	perdido	encendido	prohibido	atrevido	comprometido	desconocido
